episode,reward,loss,mean_q,epsilon,throughput_mbps,latency_ms,energy_mj,qos_sat_pct,packet_loss_pct,switch_pct
2996,5236.7408,0.03785,86.0975,0.05,61.8618,9.76,0.852973,83.25,9.75,31.0
2997,5240.7443,0.03618,85.9604,0.05,65.5024,6.19,0.80335,83.22,9.62,29.28
2998,5209.166,0.043399,86.4153,0.05,61.8906,4.64,0.914762,82.83,9.42,25.52
2999,5243.049,0.046918,85.8611,0.05,58.2797,3.98,0.919423,84.55,10.43,28.58
=======
2,4593.7217,0.189123,23.75,0.658,47.1269,29.0,0.910655,67.85,16.37,71.52
3,4751.5718,0.337729,31.5301,0.544,59.8018,18.41,0.929507,71.6,14.55,66.62
4,4843.0924,0.488179,39.4772,0.43,74.4632,16.96,0.962173,74.33,14.45,65.38
5,4874.5594,0.617045,46.4273,0.316,64.2552,17.13,0.92837,75.9,14.17,65.12
6,4794.3385,0.793096,52.4062,0.202,53.1474,40.01,0.902216,73.02,14.7,62.2
7,4853.0277,0.868774,56.0808,0.088,58.2702,14.76,0.95423,75.08,14.05,61.65
8,4890.2408,0.859887,58.8122,0.05,55.1118,18.12,0.922298,75.48,13.73,56.4
9,4962.9107,0.925259,62.5869,0.05,65.8164,12.63,0.92879,77.33,12.98,57.65
10,4974.022,1.034945,66.3841,0.05,73.6378,12.22,1.00026,77.9,11.88,56.27
11,4928.1832,1.101386,69.2941,0.05,56.4654,19.47,0.920157,76.47,12.7,56.55
12,4860.9706,0.978069,71.232,0.05,66.6969,14.12,1.013845,75.8,13.32,56.38
13,4795.9391,0.985332,72.7608,0.05,52.9574,13.4,0.919583,73.37,14.9,55.83
14,4870.7296,1.088183,74.4671,0.05,39.8629,8.24,0.968387,75.9,14.03,58.63
15,4853.0903,1.074431,76.3348,0.05,42.6281,13.61,0.934875,74.95,14.57,54.48
16,4937.4866,0.947346,76.1036,0.05,51.9959,8.38,0.922698,76.95,13.02,52.5
17,4811.0152,0.87602,78.8497,0.05,47.8567,15.85,0.961049,74.0,14.23,52.33
18,4892.5128,0.990364,80.9462,0.05,51.0291,12.5,0.932375,75.7,14.17,49.53
19,4939.1236,1.166438,83.3917,0.05,54.6542,15.44,0.913811,76.25,13.22,51.37
20,4942.597,1.212594,83.7119,0.05,51.2279,11.97,0.955973,76.95,13.28,50.03
21,4982.0783,1.102823,82.9592,0.05,55.9875,11.04,0.92052,78.15,12.75,51.55
22,4896.9333,1.089768,83.9628,0.05,58.7698,13.1,0.839569,75.4,13.93,49.8
23,4901.3256,0.947658,84.4589,0.05,49.6296,14.53,0.921961,75.87,13.02,51.38
24,4987.7681,0.884876,85.1,0.05,49.305,10.61,0.953358,78.52,12.83,49.35
25,5014.1079,0.867483,84.7892,0.05,59.3643,11.17,0.894679,79.43,12.93,49.25
26,4928.2548,0.895828,85.5095,0.05,57.3339,10.77,0.988192,77.25,13.4,51.42
27,4935.2936,0.8511,86.885,0.05,48.2476,11.12,0.907189,76.87,13.5,52.12
28,5000.3908,0.900725,88.1356,0.05,56.8528,8.91,0.968375,78.75,12.1,47.22
29,4916.6436,0.836554,88.0386,0.05,51.9697,10.38,0.973988,76.55,12.77,51.05
30,5059.5065,0.859013,87.6318,0.05,48.8745,5.4,0.885512,79.97,11.88,49.52
31,4977.8502,0.76063,88.2536,0.05,52.2579,7.09,0.938128,78.13,12.07,51.12
32,5045.0808,0.767544,88.8957,0.05,55.441,5.81,0.952082,79.98,12.33,49.22
33,5020.8694,0.740829,88.987,0.05,49.3137,15.89,0.92883,79.27,12.6,50.43
34,4986.0039,0.729089,88.582,0.05,48.1539,6.27,0.897795,77.98,12.67,49.97
35,5045.885,0.670006,89.4333,0.05,64.7118,19.56,0.931061,79.87,12.22,49.58
36,5100.238,0.736345,90.5037,0.05,61.7672,6.68,0.930678,81.25,11.38,44.88
37,5015.675,0.673738,90.7187,0.05,55.8287,8.11,0.901017,79.68,12.63,51.17
38,5039.3864,0.587152,90.4031,0.05,59.7411,11.33,0.933199,80.42,12.52,48.4
39,4937.9896,0.564991,89.1991,0.05,45.6121,12.46,0.863348,77.15,13.2,48.92
40,4932.1041,0.513598,88.7431,0.05,46.7432,7.88,0.898305,76.48,13.1,50.9
41,4993.0443,0.513176,89.107,0.05,55.0031,10.41,0.955568,78.7,12.93,47.22
42,5044.8592,0.481824,88.4892,0.05,50.1097,10.59,0.834809,79.13,12.92,50.12
43,5037.4787,0.471918,88.002,0.05,55.8562,13.93,0.846069,78.88,12.17,48.15
44,4991.6214,0.40725,87.214,0.05,52.0198,16.56,0.953889,77.75,12.75,49.32
45,4991.4469,0.413708,87.9139,0.05,53.6113,6.89,0.901261,77.9,13.03,52.0
46,4885.6913,0.398977,86.7214,0.05,35.6362,16.24,0.924906,75.97,14.43,50.15
47,4870.2849,0.394044,86.2578,0.05,36.6017,27.94,0.957901,75.4,13.52,50.22
48,5035.8203,0.367827,86.6013,0.05,55.2703,12.29,0.917048,79.35,12.7,48.25
49,4922.7595,0.348826,86.3297,0.05,58.1719,15.87,0.924255,76.17,12.5,45.62
50,4971.9341,0.297009,86.2357,0.05,57.0794,12.15,1.0604,78.9,11.7,49.47
51,4924.0705,0.3275,86.6854,0.05,40.9353,16.17,1.025072,77.33,12.42,45.18
52,4943.2083,0.29645,86.9943,0.05,39.1237,10.33,0.876465,76.93,13.15,45.0
53,4961.2418,0.293021,85.7946,0.05,40.8514,11.76,0.884054,76.95,12.52,48.25
54,5018.6135,0.291091,84.7177,0.05,53.0868,7.69,0.884566,78.52,11.88,47.4
55,4975.5431,0.275738,83.0496,0.05,45.4717,9.13,0.884889,77.35,12.88,47.45
56,4985.4238,0.266895,82.9589,0.05,53.2891,9.66,0.953606,78.43,12.13,45.68
57,5063.544,0.243682,83.3121,0.05,51.9609,9.59,0.898326,79.18,11.45,45.45
58,5038.064,0.227337,84.0106,0.05,44.9654,7.42,0.860628,79.68,12.4,50.88
59,4992.4004,0.229488,84.0446,0.05,46.2681,8.0,0.991826,79.12,12.53,46.95
60,5070.2027,0.21992,83.7638,0.05,58.5078,8.51,0.969593,80.13,10.43,45.55
61,4968.9677,0.202995,84.6169,0.05,48.1573,9.52,0.966505,78.25,12.47,45.03
62,4994.3996,0.193995,84.1495,0.05,53.7104,5.95,0.996699,79.07,12.1,44.98
63,4949.6539,0.167874,84.6227,0.05,48.717,8.88,0.911371,77.0,13.1,43.38
64,4972.6416,0.147711,84.6801,0.05,51.0677,7.99,0.913287,76.83,11.82,47.25
65,4972.7052,0.151142,83.4534,0.05,59.327,12.17,0.942317,77.18,11.95,43.0
66,4975.6789,0.157045,84.2164,0.05,50.2709,7.96,0.89032,77.22,12.63,44.02
67,4915.4675,0.173325,85.0064,0.05,41.4085,14.73,0.927571,76.32,13.37,47.55
68,4994.5308,0.171998,85.314,0.05,55.2822,7.19,0.93403,78.15,11.38,47.63
69,5015.9754,0.180432,85.6427,0.05,46.9366,5.5,0.96575,79.18,11.82,46.83
70,5007.5375,0.175138,85.2044,0.05,60.6583,8.52,0.899579,78.23,11.58,45.37
71,4992.6673,0.164489,84.7272,0.05,50.6272,6.45,0.966684,78.45,11.93,44.45
72,5048.0795,0.157807,84.1476,0.05,54.5108,8.25,0.899534,80.15,11.05,46.52
73,4930.3947,0.156665,83.8779,0.05,45.6788,9.31,0.984869,77.6,12.3,46.8
74,4999.522,0.159585,84.0605,0.05,50.9138,21.27,0.968193,78.38,11.95,48.27
75,5098.0446,0.162905,84.7508,0.05,50.7071,5.99,0.90378,80.68,11.53,45.77
76,5061.6354,0.169089,84.8266,0.05,46.7835,10.37,0.866325,79.62,11.9,44.55
77,4992.3215,0.165957,85.2876,0.05,44.7422,9.35,0.878985,78.35,12.52,44.75
78,5019.9928,0.16081,84.3595,0.05,52.2994,7.69,0.931261,78.52,10.97,44.5
79,5004.0312,0.149573,84.1944,0.05,46.1034,10.53,0.935053,78.65,11.88,44.83
80,4972.4255,0.156083,84.5807,0.05,47.1061,12.53,0.967371,77.0,11.53,45.08
81,5060.0308,0.156905,85.2918,0.05,55.9657,8.12,0.941464,79.27,11.2,40.83
82,5028.901,0.161011,86.3222,0.05,55.3485,15.57,0.962426,78.48,10.97,45.7
83,5065.3497,0.157648,85.7049,0.05,51.4348,8.01,0.937138,79.32,10.97,43.72
84,4986.6324,0.164392,86.9754,0.05,48.0036,14.0,0.92765,77.75,12.07,46.77
85,5171.9197,0.164045,87.6506,0.05,62.5212,9.06,0.807457,81.45,10.3,45.72
86,5068.7169,0.165512,86.6886,0.05,54.2119,7.34,0.933809,79.32,10.87,45.82
87,5008.2503,0.169101,86.437,0.05,54.6622,12.19,0.990327,78.48,11.62,47.37
88,4866.1151,0.167108,85.6694,0.05,39.1034,14.35,0.846158,74.2,13.9,45.58
89,5028.7412,0.16522,85.7285,0.05,56.3955,6.8,0.915985,79.0,11.68,45.4
90,5055.1515,0.147776,86.2736,0.05,48.5761,7.09,0.865411,79.53,12.4,46.85
91,4976.7955,0.144137,85.945,0.05,47.2078,8.03,0.926375,77.97,12.0,47.03
92,4992.341,0.144034,86.4497,0.05,48.2161,10.61,0.944531,78.05,12.03,48.48
93,5058.641,0.152752,86.7763,0.05,56.7293,9.25,0.887042,78.98,10.83,48.02
94,5031.8959,0.167444,87.002,0.05,53.6337,7.22,0.901269,79.6,12.18,47.42
95,5034.5502,0.163241,86.5342,0.05,47.4847,6.99,0.849936,78.62,12.73,47.13
96,4933.8059,0.158194,86.2576,0.05,45.1486,11.61,0.897845,76.18,12.88,49.45
97,5047.5043,0.164912,86.271,0.05,51.4151,15.64,0.890058,80.05,11.9,46.53
98,5062.7346,0.168584,85.8924,0.05,60.2249,8.55,0.911387,80.48,11.7,46.42
99,4929.69,0.158228,85.5747,0.05,50.0779,26.23,0.981658,77.33,12.82,41.8
100,5052.8516,0.156045,85.1802,0.05,61.3865,9.54,0.891285,79.8,12.05,45.25
101,5051.5106,0.156171,84.9167,0.05,49.5564,10.87,0.885081,79.27,11.93,46.9
102,5026.4237,0.158992,84.677,0.05,47.4174,9.89,0.907607,78.88,12.43,45.65
103,5024.716,0.167609,85.2015,0.05,43.3352,10.73,0.88201,79.17,12.88,48.47
104,5037.2279,0.170728,85.8461,0.05,46.9719,7.99,0.930563,79.75,12.58,46.43
105,5015.4703,0.16613,85.6649,0.05,48.5522,8.7,0.908666,79.18,12.17,48.08
106,5028.4854,0.164099,86.0163,0.05,54.3087,13.83,0.881897,78.23,11.77,45.95
107,4960.4948,0.155428,86.8603,0.05,53.9338,13.0,0.984347,78.02,12.1,46.98
108,4951.4523,0.148259,86.8955,0.05,44.365,12.2,0.918137,76.82,13.23,45.28
109,5121.473,0.136311,86.6852,0.05,70.499,10.13,0.902506,81.38,11.45,45.27
110,4906.6598,0.147453,86.6892,0.05,37.409,13.25,0.965039,76.28,13.12,46.07
111,4978.6808,0.143716,86.3133,0.05,44.3242,10.27,0.799729,76.53,13.2,48.05
112,4992.4489,0.145396,86.0346,0.05,45.9658,11.98,0.829118,77.3,12.33,47.93
113,5048.8823,0.147334,85.8772,0.05,47.4119,11.1,0.930364,80.12,11.53,47.32
114,5072.3539,0.161079,85.7712,0.05,57.3034,6.6,0.955291,79.95,11.25,46.23
115,5047.3737,0.17441,86.7915,0.05,58.085,5.4,1.061638,80.8,11.12,44.17
116,5014.7505,0.175859,88.4026,0.05,51.2479,8.69,0.890666,79.62,12.05,48.82
117,4950.9834,0.15961,89.2365,0.05,46.4772,11.17,0.942181,78.17,12.58,48.52
118,4975.1509,0.164254,88.4016,0.05,45.2599,10.82,0.914594,77.77,12.52,44.23
119,4949.9327,0.14871,88.2194,0.05,45.4142,7.7,0.930431,77.27,12.47,47.22
120,5010.377,0.164513,87.9534,0.05,46.4431,7.36,0.920297,79.15,12.42,48.73
121,4956.0265,0.16847,87.8844,0.05,48.1279,9.34,0.925694,77.47,13.22,45.1
122,5061.6973,0.161848,87.8207,0.05,66.7645,10.06,0.962129,80.47,10.88,45.85
123,5005.1578,0.170982,87.5682,0.05,42.2687,10.5,0.848002,78.23,12.48,44.23
124,5075.8315,0.170262,88.3899,0.05,57.1936,5.65,0.920645,80.48,11.37,43.6
125,5013.2542,0.174038,88.9361,0.05,50.8317,9.56,0.996529,80.2,12.25,46.13
126,4975.7084,0.185249,89.8478,0.05,54.3739,8.22,1.047534,79.17,12.45,47.65
127,5027.3209,0.181637,90.0351,0.05,61.2755,11.22,0.960967,79.47,11.4,46.23
128,5040.339,0.19275,90.115,0.05,57.5659,7.21,0.941826,79.47,11.88,46.92
129,4992.8583,0.173064,90.1927,0.05,52.3812,8.47,0.940293,78.58,11.95,46.3
130,5030.062,0.169379,89.7285,0.05,52.4877,13.26,1.005346,80.25,12.18,50.15
131,4956.9698,0.186121,89.5598,0.05,53.812,8.89,0.991724,77.98,12.07,47.17
132,5005.4882,0.179687,89.2058,0.05,54.0554,13.0,0.887008,78.65,12.13,47.17
133,5047.429,0.17614,88.912,0.05,50.3411,7.98,0.891504,79.78,11.87,47.08
134,5072.6921,0.157621,88.9966,0.05,51.3922,7.04,0.87679,80.87,12.18,44.57
135,4921.3937,0.155349,88.5732,0.05,41.0698,8.66,0.969108,77.12,13.08,48.23
136,4979.876,0.162896,88.4292,0.05,53.6421,20.62,0.90529,78.37,12.27,46.35
137,5015.6443,0.165908,87.024,0.05,49.3693,12.22,0.836603,78.2,12.62,48.12
138,4971.4589,0.164622,86.4266,0.05,44.8118,8.3,0.920439,77.63,12.28,46.85
139,4983.3276,0.172364,85.9593,0.05,50.4347,8.06,0.953949,78.22,11.93,46.2
140,5053.1271,0.167976,85.8738,0.05,62.9487,6.46,0.989552,80.15,11.3,45.83
141,5023.8732,0.153986,86.0144,0.05,55.0321,7.07,0.924134,79.17,12.12,48.78
142,5001.1827,0.166061,86.2652,0.05,51.4402,11.59,0.883738,78.7,12.62,47.37
143,4975.9612,0.164717,85.9642,0.05,57.8928,8.93,0.914039,78.62,12.05,48.33
144,5038.0278,0.151789,85.8287,0.05,49.4691,10.1,0.951551,80.42,12.05,45.68
145,5101.3365,0.149484,86.2215,0.05,54.6584,6.18,0.941632,80.97,11.23,45.8
146,4987.0007,0.162027,86.7912,0.05,53.6,11.17,0.862853,77.92,11.97,46.83
147,5103.8921,0.171737,86.729,0.05,67.8639,7.2,0.928957,80.5,10.53,46.48
148,4959.8941,0.168478,86.2089,0.05,49.4374,10.31,0.876271,76.77,11.98,45.98
149,5063.4465,0.150462,86.5128,0.05,58.1786,7.87,0.983969,79.98,11.25,46.15
150,5093.7361,0.165107,87.0145,0.05,62.7029,5.29,0.924908,81.07,11.33,44.22
151,5083.6194,0.188396,88.0088,0.05,55.471,11.51,0.928452,81.0,11.55,45.78
152,5108.8923,0.183751,87.8686,0.05,49.7945,8.54,0.911598,81.17,11.4,44.75
153,4977.2632,0.165819,87.6131,0.05,46.6096,10.36,0.957625,77.95,12.1,44.78
154,4997.0434,0.153973,87.4115,0.05,50.9329,13.57,0.931252,78.2,12.2,47.52
155,4952.8507,0.167002,86.9023,0.05,46.6095,12.38,0.996485,77.57,12.18,45.73
156,5041.7625,0.15354,86.353,0.05,59.3278,9.21,0.956705,80.03,11.62,46.82
157,4935.2196,0.159381,85.8335,0.05,49.6905,18.46,0.941123,76.1,11.08,46.67
158,4995.3746,0.1615,86.5839,0.05,49.0281,8.21,0.880677,77.42,12.12,45.25
159,4949.7093,0.148964,86.4358,0.05,53.9393,11.53,1.017752,77.62,12.0,46.0
160,5016.1428,0.154145,86.6371,0.05,59.6399,13.28,0.918202,79.0,11.18,47.78
161,4952.7091,0.163498,86.9172,0.05,40.3901,9.76,0.885733,76.78,12.28,45.08
162,4968.2727,0.167444,87.961,0.05,47.9229,13.88,0.923318,77.35,11.75,49.4
163,5037.3959,0.171318,87.1616,0.05,55.4739,16.74,0.88465,77.95,11.4,44.55
164,5013.3926,0.158145,87.2421,0.05,54.8995,14.71,0.998815,78.12,10.7,44.23
165,5053.924,0.157715,87.0078,0.05,54.1405,12.23,0.91115,79.9,11.78,45.0
166,5064.3659,0.162102,86.496,0.05,54.7181,9.55,0.906175,79.68,11.47,44.27
167,5032.9774,0.171757,85.3762,0.05,57.4133,12.97,0.97568,79.78,11.32,46.55
168,5029.4863,0.162058,85.9837,0.05,54.2379,8.17,0.841683,78.67,12.7,46.07
169,5031.392,0.168433,86.7335,0.05,51.0253,7.83,0.916628,78.85,11.9,43.6
170,4971.552,0.16888,87.509,0.05,46.6017,9.12,0.919766,77.45,12.75,44.23
171,5065.4666,0.169564,88.2324,0.05,56.6726,11.21,0.941877,79.83,11.62,41.75
172,5030.1971,0.17378,87.8967,0.05,53.9597,8.9,0.945059,79.17,11.75,44.68
173,4951.8517,0.175726,88.0654,0.05,48.2197,13.73,0.944431,77.57,13.08,44.1
174,5049.7064,0.176477,88.4489,0.05,62.7966,6.15,0.918155,79.98,12.4,45.92
175,4950.7275,0.164673,88.3869,0.05,49.3674,10.23,0.922396,78.0,12.68,44.8
176,4986.9019,0.151533,89.0364,0.05,50.6052,12.72,0.986974,78.8,12.55,43.27
177,5031.1877,0.160875,88.7036,0.05,50.4247,7.81,0.943664,80.03,12.15,46.28
178,4958.8912,0.175777,89.0735,0.05,61.3278,11.24,1.071293,78.42,11.08,41.65
179,4993.8349,0.159877,90.1301,0.05,48.2637,10.53,0.867122,77.87,12.22,45.57
180,4953.1267,0.146609,90.1833,0.05,40.8641,7.28,0.955179,78.1,12.62,46.27
181,4977.1092,0.172617,90.2879,0.05,50.7595,10.71,0.920588,77.43,12.73,45.02
182,5077.4486,0.178101,90.3076,0.05,63.189,7.52,0.927279,80.37,11.53,43.82
183,5096.9031,0.18285,89.7075,0.05,58.4171,4.89,0.990421,82.0,11.53,44.58
184,4956.6844,0.17402,88.6341,0.05,44.4436,10.34,0.867538,76.72,12.95,44.82
185,5006.3116,0.176489,89.2485,0.05,52.9139,6.42,0.966405,79.03,12.13,45.17
186,4958.3659,0.159456,88.8798,0.05,46.8463,8.7,0.946016,78.0,12.07,43.73
187,5094.026,0.176251,88.3577,0.05,61.3143,6.74,0.901963,81.02,11.42,49.23
188,5035.8977,0.181377,87.9542,0.05,62.4262,11.03,0.914062,78.9,12.33,43.23
189,5072.969,0.170218,88.1296,0.05,50.815,8.89,0.943875,80.35,11.75,46.32
190,4920.5993,0.161849,88.5318,0.05,38.4807,13.83,0.973672,77.15,13.13,45.02
191,5024.7649,0.164906,89.6058,0.05,49.3895,6.92,0.979818,79.43,12.5,44.62
192,5008.3996,0.173678,89.929,0.05,53.4221,12.3,0.885576,78.03,11.38,43.63
193,4985.2513,0.187471,89.9075,0.05,52.543,8.94,0.903799,78.35,12.27,44.23
194,4985.7831,0.166606,90.1111,0.05,49.8637,9.04,0.890379,77.73,12.47,43.68
195,5084.092,0.183704,90.2763,0.05,61.1653,9.59,0.905299,80.23,11.37,44.43
196,5037.7636,0.212919,89.4192,0.05,55.8997,9.34,0.928243,79.8,12.13,44.15
197,4971.9641,0.20333,89.1029,0.05,50.5584,8.32,1.045429,78.38,11.9,44.72
198,5085.0685,0.185315,89.4789,0.05,70.4158,5.63,1.033567,81.52,10.2,43.18
199,5070.3022,0.16831,88.7277,0.05,54.8878,7.94,0.878064,80.13,12.53,44.98
200,5070.5645,0.173997,88.9139,0.05,57.7381,6.86,0.819317,79.18,11.93,43.6
201,5024.171,0.197369,89.6725,0.05,53.8001,9.54,0.885343,78.35,11.65,47.23
202,5090.5177,0.193439,90.074,0.05,52.4143,8.02,0.901579,80.8,11.5,46.08
203,4984.4028,0.189231,89.56,0.05,46.4363,6.25,0.965959,78.62,12.25,44.8
204,4973.2134,0.163658,89.1122,0.05,58.7811,10.95,0.997122,78.15,12.13,44.92
205,5041.0017,0.155575,89.5525,0.05,49.9607,8.68,0.900718,79.23,12.22,46.37
206,4994.1039,0.171426,88.8762,0.05,48.0642,6.61,0.863048,78.07,12.8,42.35
207,5087.8588,0.1855,88.1722,0.05,55.7464,7.35,0.871902,80.38,11.48,46.18
208,5138.2126,0.186778,88.3701,0.05,62.034,9.62,0.926587,81.95,11.42,41.95
209,4996.4073,0.166336,89.3768,0.05,57.1336,11.03,0.968236,78.92,11.78,42.43
210,5091.1358,0.156218,90.8922,0.05,63.6649,5.75,0.885008,81.15,11.78,43.37
211,5038.5325,0.146542,91.1077,0.05,55.188,7.38,0.977489,80.0,12.1,44.25
212,5170.1946,0.180696,90.8166,0.05,67.5679,9.81,0.86502,81.85,10.6,43.88
213,5059.2052,0.183968,90.5502,0.05,57.7048,9.38,0.944331,79.65,11.52,45.38
214,5071.5864,0.181649,89.5129,0.05,54.189,9.04,0.856204,79.67,11.37,46.27
215,5005.2981,0.173181,88.5925,0.05,46.955,7.18,0.906823,78.92,12.52,48.7
216,4902.6667,0.178866,88.7697,0.05,45.0309,29.63,0.872749,75.13,12.73,47.12
217,5030.9894,0.192597,88.9881,0.05,58.7209,8.67,0.939925,79.63,11.98,46.33
218,5039.9043,0.186435,89.2569,0.05,54.6265,7.65,0.867031,78.87,11.3,43.72
219,5003.7536,0.181006,88.6521,0.05,52.9263,8.82,0.954697,78.93,12.1,43.95
220,4977.1112,0.17366,87.9404,0.05,52.0387,8.95,0.924417,78.27,13.1,46.03
221,5110.4917,0.173675,86.7815,0.05,53.3233,8.43,0.904906,81.33,11.7,46.52
222,4943.1507,0.172505,86.8291,0.05,46.8246,9.32,0.917833,76.85,13.17,45.95
223,5076.3406,0.18452,87.5182,0.05,62.1417,8.08,0.884607,79.83,11.08,45.2
224,5054.825,0.192996,87.8269,0.05,51.4391,7.56,0.909324,79.32,11.52,45.05
225,5042.1629,0.197436,88.3965,0.05,55.8678,6.69,0.884001,79.15,12.23,45.5
226,5042.4043,0.185341,88.3286,0.05,53.2192,9.44,0.986313,80.12,12.48,47.33
227,5050.742,0.185901,88.2296,0.05,50.7647,5.29,0.977672,80.53,11.68,42.87
228,5043.3615,0.184833,88.6293,0.05,57.4907,6.23,0.986675,79.27,11.52,46.48
229,5059.2865,0.137566,89.5534,0.05,56.1056,9.73,0.889457,79.02,11.58,44.85
230,5034.1246,0.159705,89.3701,0.05,53.9151,10.2,0.894074,78.95,11.52,45.13
231,5075.1685,0.186582,88.4732,0.05,54.352,11.44,0.89357,79.23,11.1,44.38
232,5069.9132,0.189355,87.566,0.05,55.9893,14.07,0.901971,79.47,11.35,46.58
233,5003.9974,0.182652,87.8686,0.05,55.0302,8.56,0.974261,78.38,11.15,49.42
234,5094.1692,0.159811,87.4114,0.05,51.4068,5.63,0.88438,80.17,11.7,44.3
235,4940.755,0.194158,89.3701,0.05,41.9572,12.27,0.854728,76.32,13.32,43.43
236,5004.8966,0.202868,92.7855,0.05,52.7226,14.19,0.92601,77.77,10.92,43.35
237,5090.2208,0.208076,93.1044,0.05,54.0165,6.64,0.897043,80.13,11.62,47.07
238,5054.2083,0.202418,93.3644,0.05,63.9768,17.15,0.937038,79.25,11.27,40.53
239,5055.9861,0.186347,94.023,0.05,53.7917,7.12,0.890413,80.17,12.17,47.45
240,4999.5705,0.200081,93.2442,0.05,50.1685,9.01,0.912106,77.58,11.68,47.48
241,5021.1972,0.200011,93.7388,0.05,54.0808,5.7,1.075475,79.27,11.65,46.97
242,5050.1774,0.215721,94.231,0.05,55.8816,25.1,0.945165,79.58,11.57,49.35
243,5117.9714,0.199434,94.2421,0.05,65.9036,9.83,0.895254,80.95,11.38,47.43
244,4929.3171,0.180223,93.6697,0.05,53.3423,12.32,0.952636,76.82,13.07,47.95
245,4996.1781,0.152391,93.4197,0.05,43.9075,9.92,0.928023,77.88,12.28,47.37
246,4971.5254,0.175421,93.9622,0.05,47.2243,13.55,0.903503,77.18,11.88,47.0
247,5051.7445,0.195975,93.4032,0.05,50.5912,8.89,0.920212,79.93,12.2,46.6
248,4945.476,0.180672,93.0744,0.05,47.9755,8.87,0.929239,76.97,12.97,46.85
249,5026.2506,0.13597,93.1216,0.05,55.4105,8.9,0.86598,78.77,12.47,45.0
250,5005.9563,0.145755,92.7857,0.05,43.7238,12.29,0.848731,78.13,12.98,46.52
251,5002.5542,0.169262,92.6793,0.05,52.9121,12.44,0.936454,78.33,11.88,47.42
252,4986.3242,0.208412,92.3377,0.05,51.5792,16.04,0.937025,78.23,12.38,46.82
253,5014.8857,0.207507,92.5038,0.05,45.3384,9.35,0.893801,78.2,12.42,47.53
254,5010.1134,0.203904,93.0217,0.05,56.1345,11.31,1.038827,79.17,11.55,45.28
255,5118.2218,0.183865,92.2571,0.05,60.619,6.94,0.892986,81.57,11.27,47.45
256,5068.6203,0.185467,92.5633,0.05,60.9823,10.54,0.892088,80.45,12.18,46.68
257,5013.062,0.197013,93.5494,0.05,47.276,6.7,0.973433,79.37,12.48,45.75
258,5043.4468,0.172852,95.2794,0.05,56.6752,10.37,0.884889,79.18,12.15,48.65
259,5024.9968,0.191284,95.7584,0.05,59.0866,9.78,0.949598,79.3,11.63,45.15
260,4989.0744,0.182274,94.5766,0.05,44.8469,9.39,0.970689,79.12,12.78,46.55
261,5028.486,0.194839,93.6944,0.05,55.0525,5.68,1.011477,80.18,11.85,48.85
262,5056.7234,0.158311,93.9261,0.05,56.4246,8.17,0.856245,78.9,11.62,42.17
263,4974.2079,0.141736,93.8017,0.05,55.3492,8.78,0.909462,77.53,12.6,47.0
264,5076.6759,0.166088,93.4065,0.05,56.8958,12.57,0.873217,79.38,11.0,45.87
265,5029.4651,0.191124,93.0582,0.05,54.0408,9.15,0.905964,79.08,13.02,47.2
266,4993.5921,0.210436,92.821,0.05,52.058,9.1,0.908923,77.2,12.08,45.98
267,5035.0768,0.213193,92.0764,0.05,51.34,12.31,0.914328,78.45,11.78,46.22
268,5031.3281,0.195567,91.5089,0.05,58.2325,7.77,0.921988,79.28,11.77,45.8
269,4999.9618,0.203128,91.1582,0.05,45.6491,7.63,0.928509,78.13,12.47,45.95
270,4984.6376,0.208341,91.1898,0.05,53.6821,12.29,0.985923,78.68,12.02,46.95
271,5017.6375,0.209497,90.9613,0.05,54.1678,6.66,1.025562,80.02,12.85,47.17
272,5033.9839,0.188042,90.7542,0.05,50.7731,7.96,0.954573,79.05,11.98,48.18
273,5021.9506,0.163023,91.1198,0.05,52.3667,7.85,0.950565,79.25,12.07,43.18
274,5026.1533,0.153633,91.0555,0.05,52.4169,7.23,0.923046,78.97,12.13,43.83
275,4994.9006,0.170311,92.1891,0.05,55.1663,7.8,0.863553,77.15,11.97,45.73
276,5068.0497,0.161368,92.2167,0.05,59.9991,9.37,0.99551,80.72,11.78,46.95
277,5054.1904,0.178537,92.523,0.05,55.5981,6.32,0.959195,80.57,12.28,45.67
278,4997.2074,0.203066,92.674,0.05,49.1957,7.21,0.961747,79.32,12.45,45.62
279,5072.0562,0.22699,92.412,0.05,58.0037,7.44,0.91896,80.12,11.45,46.5
280,5056.4203,0.180568,92.0751,0.05,55.2524,6.66,0.943785,80.33,11.4,45.43
281,5048.9569,0.153591,92.4856,0.05,54.8115,10.05,0.906886,79.85,11.92,47.48
282,5049.2364,0.162407,93.0816,0.05,50.2559,9.42,0.904288,80.28,12.12,47.77
283,5066.9928,0.191054,92.9841,0.05,54.8213,7.94,0.93087,79.9,11.47,46.95
284,5051.3394,0.185669,93.4836,0.05,47.2131,7.03,0.861088,79.55,12.03,45.32
285,5013.1959,0.169251,93.358,0.05,45.7445,8.97,0.967193,78.42,11.23,46.63
286,5047.8701,0.167424,93.0757,0.05,57.4088,13.85,0.922246,79.25,11.78,45.4
287,5084.6424,0.179873,92.722,0.05,44.5466,7.35,0.852444,79.85,11.55,43.23
288,4985.852,0.1866,92.3422,0.05,42.5263,10.27,0.935535,78.38,11.97,45.92
289,4989.0395,0.200371,92.413,0.05,45.7533,9.13,0.970546,78.4,12.3,45.02
